Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
32446,The Door to December,Richard Paige,"Paige, Richard",Dean Koontz,"=""0451205421""","=""9780451205421""",0,3.97,Berkley Books,Mass Market Paperback,518,2002,1985,,2019/05/26,,,read,,,,2,0
693172,Twilight Eyes,Dean Koontz,"Koontz, Dean",,"=""0425100650""","=""9780425100653""",0,3.93,Berkley Books,Mass Market Paperback,464,1987,1985,,2019/05/26,,,read,,,,1,0
32424,Lightning,Dean Koontz,"Koontz, Dean",,"=""0425192032""","=""9780425192030""",0,4.09,Berkley,Mass Market Paperback,384,2003,1988,,2019/05/26,,,read,,,,1,0
14995,"Odd Thomas (Odd Thomas, #1)",Dean Koontz,"Koontz, Dean",,"=""0553384287""","=""9780553384284""",0,3.99,Bantam,Paperback,446,2006,2003,,2019/05/26,,,read,,,,1,0
27982115,Ghost Gifts (Ghost Gifts #1),Laura Spinella,"Spinella, Laura",,"=""150395742X""","=""9781503957428""",0,3.99,Montlake Romance,Kindle Edition,386,2016,2016,,2019/05/26,,,read,,,,1,0
15790837,"Let's Explore Diabetes with Owls: Essays, Etc.",David Sedaris,"Sedaris, David",,"=""0316154695""","=""9780316154697""",0,3.85,"Little, Brown and Company",Hardcover,275,2013,2013,,2019/05/26,,,read,,,,1,0
1044355,When You Are Engulfed in Flames,David Sedaris,"Sedaris, David",,"=""0316143472""","=""9780316143479""",0,4.08,Little Brown and Company,Hardcover,323,2008,2005,,2019/05/26,,,read,,,,1,0
10176,Dress Your Family in Corduroy and Denim,David Sedaris,"Sedaris, David",,"=""0965904830""","=""9780965904834""",0,4.11,"Little, Brown & Co.",Paperback,257,2004,2004,,2019/05/26,,,read,,,,1,0
4138,Naked,David Sedaris,"Sedaris, David",,"=""""","=""""",0,4.10,Back Bay Books,Paperback,304,1998,1997,,2019/05/26,,,read,,,,1,0
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",0,3.80,Back Bay Books,Paperback,277,2001,1951,,2019/05/26,,,read,,,,1,0
6091075,"So Long, and Thanks for All the Fish (The Hitchhiker's Guide to the Galaxy, #4)",Douglas Adams,"Adams, Douglas",,"=""0307497909""","=""9780307497901""",0,4.09,Del Rey,Kindle Edition,225,2008,1984,,2019/05/26,,,read,,,,1,0
8695,"The Restaurant at the End of the Universe (The Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",0,4.20,Del Rey,Paperback,250,2005,1980,,2019/05/26,,,read,,,,1,0
8694,"Life, the Universe and Everything (The Hitchhiker's Guide to the Galaxy, #3)",Douglas Adams,"Adams, Douglas",,"=""0345418905""","=""9780345418906""",0,4.17,Random House Worlds,Paperback,224,1997,1982,,2019/05/26,,,read,,,,1,0
386162,"The Hitchhiker’s Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",0,4.23,Del Rey,Paperback,193,2007,1979,,2019/05/26,,,read,,,,1,0
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",0,4.62,Arthur A. Levine Books,Hardcover,759,2007,2007,,2019/05/26,,,read,,,,1,0
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",0,4.58,Scholastic Inc,Paperback,652,2006,2005,,2019/05/26,,,read,,,,0,0
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",0,4.50,Scholastic Inc.,Paperback,912,2004,2003,,2019/05/26,,,read,,,,1,0
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0439139597""","=""9780439139595""",0,4.57,Scholastic,Paperback,734,2002,2000,,2019/05/26,,,read,,,,1,0
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""043965548X""","=""9780439655484""",0,4.58,Scholastic Inc.,Mass Market Paperback,435,2004,1999,,2019/05/26,,,read,,,,1,0
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",0,4.43,Arthur A. Levine Books,Hardcover,352,1999,1998,,2019/05/26,,,read,,,,1,0
3135916,A Guide to Middle Earth,Robert   Foster,"Foster, Robert",,"=""0345275470""","=""9780345275479""",0,4.00,Ballantine Books,Mass Market Paperback,0,1978,1971,,2019/05/26,,,read,,,,1,0
33,The Lord of the Rings,J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""0618640150""","=""9780618640157""",0,4.54,Houghton Mifflin Harcourt,Paperback,1216,2005,1955,,2019/05/26,,,read,,,,1,0
20824260,Mind's Eye,Douglas E. Richards,"Richards, Douglas E.",,"=""""","=""""",0,4.07,Paragon Press,Kindle Edition,360,2014,2014,,2019/05/26,,,read,,,,1,0
11969864,The Loom,Shella Gillus,"Gillus, Shella",,"=""0824948165""","=""9780824948160""",0,3.70,Guideposts,Paperback,240,2011,2011,,2019/05/26,,,read,,,,1,0
21219083,The One That Got Away,Simon Wood,"Wood, Simon",,"=""1611092442""","=""9781611092448""",0,3.80,Thomas & Mercer,Kindle Edition,295,2015,2015,,2019/05/26,,,read,,,,1,0
27810589,A Death in Sweden,Kevin Wignall,"Wignall, Kevin",,"=""150392873X""","=""9781503928732""",0,3.86,Thomas & Mercer,Kindle Edition,278,2016,2016,,2019/05/26,,,read,,,,1,0
26583370,Life and Other Near-Death Experiences,Camille Pagán,"Pagán, Camille",,"=""150390623X""","=""9781503906235""",0,3.88,Lake Union Publishing,Kindle Edition,255,2015,2015,,2019/05/26,,,read,,,,1,0
22557272,The Girl on the Train,Paula Hawkins,"Hawkins, Paula",,"=""1594633665""","=""9781594633669""",0,3.96,Riverhead Books,Hardcover,336,2015,2015,,2019/05/26,,,read,,,,1,0
29904284,"Evelyn, After",Victoria Helen Stone,"Stone, Victoria Helen",,"=""1503938719""","=""9781503938717""",0,3.67,Lake Union Publishing,Paperback,256,2016,2016,,2019/05/26,,,read,,,,1,0
23745132,Wreckage,Emily Bleeker,"Bleeker, Emily",,"=""""","=""""",0,3.74,Lake Union Publishing ,Kindle Edition,305,2015,2015,,2019/05/26,,,read,,,,1,0
